"Area","Remain","Leave","Leave_Share","Region","Electorate","Valid_Votes","Turnout15","VoteShareDif15","green_mean","ukip_mean","pa_region","percAB","densityPop","percDegree","femPerc","percImmigrant","medianAge","percDE","Rainfall","country","Turnout","medianIncome_Imputed","abstain","abstain_pct","remain_pct","leave_pct","bc.rainfall","rain_dummy_1mm","rain_dummy_10mm","England","London","rf_0622","rf_0022","logPop","logImm","postal_votes_included","UKIP14_pct","postal_pct","minutes_0622","minutes_0022"
"Brighton and Hove",100648,46027,31.38026249,"South East",198293,146675,69.62202179,6.393575485,19.13167943,7.112030838,"South East",28.6,33.1,36.86207559,50.21088712,15.68758711,35,18.90849924,10.16607317,"England",73.96882391,23.003,51618,26.0311760879103,50.7572128113448,23.2116111007449,15.1425514365269,1,1,1,FALSE,9.918391504329,26.285680465368,3.49953328238302,2.75286976970527,34729,18.74,23.6775183228226,325,630
"Bristol, City of",141027,87418,38.26654118,"South West",312465,228445,67.00956185,10.33781063,10.87224103,11.31847229,"South West & Gibraltar",25.7,39.1,32.78135752,50.24425898,14.74100609,33,24.53464484,0.151049667,"England",73.11058839,24.029,84020,26.8894116141008,45.1336949738371,27.9768934120621,4.98910641535148,0,0,1,FALSE,0.146478174603175,0.146478174603174,3.66612246699132,2.69063314019849,52250,22.59,22.8720260894307,395,675
"Broadland",35469,42268,54.37307846,"East",99254,77737,71.96540199,30.73679768,4.255727278,16.59578583,"Eastern",21.4,2.3,23.17836711,51.22667394,4.20390546,45,19.54910439,12.80514479,"England",78.32127672,19.687,21517,21.6787232756362,35.7355874826203,42.5856892417434,14.8282555550204,1,1,1,FALSE,15.6902389479359,23.1783252464572,0.832909122935104,1.43601396465528,16338,36.6,21.0170189227781,355,700
"Bromley",92398,90034,49.35208735,"London",231473,182432,70.86614781,37.37485647,3.969458034,14.80780205,"London",30.8,20.6,33.07958811,51.97419455,14.4619124,40,16.19832478,5.850806452,"England",78.81351173,31.371,49041,21.1864882729303,39.9173985734837,38.896113153586,15.7843161339382,1,0,1,TRUE,6.21475205399061,33.8213945129107,3.02529107579554,2.67151846248092,36622,31.11,20.0743290650763,490,850
"Bromsgrove",26252,32563,55.36512794,"West Midlands",74170,58815,71.21418548,31.58278954,3.30696012,15.62605407,"West Midlands",30.7,4.3,30.54327104,50.5537341,3.990943751,44,16.26556332,0.301699536,"England",79.29755966,23.972,15355,20.70244033976,35.3943642982338,43.9031953620062,6.11427870226126,0,0,1,FALSE,0.293542654028436,0.304847946287521,1.45861502269952,1.38402773200586,11208,35.64,19.05636317266,50,50
"Broxbourne",17166,33706,66.25648687,"East",68997,50872,63.1193918,36.30218615,2.647358806,19.68935688,"Eastern",18.2,18.2,19.23046092,51.54632567,11.84181008,39,23.75981961,4.799569892,"England",73.73074192,27.142,18125,26.2692580836848,24.8793425801122,48.851399336203,14.818874255728,1,0,1,FALSE,6.59239583333333,23.0908854166667,2.90142159408275,2.47163649614953,11292,41.36,22.1968863028778,260,280
"Broxtowe",29672,35754,54.64799927,"East Midlands",83593,65426,72.07566979,9.960701277,2.379256834,12.5707729,"East Midlands",25.9,13.7,28.23682069,50.5713007,7.701370939,42,22.3688138,0.146080033,"England",78.26731903,24.81,18167,21.7326809661096,35.4957951024607,42.7715239314297,4.97293326238117,0,0,1,FALSE,0.14151503164557,0.144877373417722,2.61739583283408,2.04139835703766,14848,31.02,22.6943416990187,35,35
"Burnley",14462,28854,66.61279897,"North West",64461,43316,61.67977942,8.185689238,2.141539168,17.25005037,"North West",12.7,7.9,18.72559537,50.84482937,7.734984321,39,37.32569721,0.002639737,"England",67.19722002,20.184,21145,32.8027799754891,22.4352709390174,44.7619490854936,0.806110554397117,0,0,1,FALSE,0.00304992492492492,0.00304992492492492,2.06686275947298,2.04575345700294,9427,28.73,21.7633207129005,75,75
"Bury",46354,54674,54.11767035,"North West",141600,101028,65.40338746,5.652186069,2.775967685,12.91431456,"North West",21.3,18.6,25.67952141,51.04938939,8.707986599,40,26.28991366,0.002880184,"England",71.34745763,24.381,40572,28.6525423728814,32.7358757062147,38.611581920904,0.837317671672928,0,0,1,FALSE,0.00321534863945578,0.00321534863945578,2.92316158071916,2.1642406044414,28056,27.58,27.7705190640219,370,610
"Caerphilly",39178,53295,57.63303883,"Wales",130801,92473,61.53692699,28.63398281,2.051165398,19.30253287,"Wales",14.3,6.4,18.66365375,50.95186962,2.352270058,40,33.96177923,0.005345912,"Wales",70.69747173,21.086,38328,29.3025282681325,29.9523703947218,40.7451013371457,1.25971466560444,0,0,0,FALSE,0.00517885220125786,0.00592570754716982,1.85629799036563,0.855380844023234,19793,30.75,21.4040855168536,60,60
"Calderdale",46950,58975,55.67618598,"Yorkshire and The Humber",149195,105925,67.7736403,7.1342825,3.697541877,11.40278881,"Yorkshire & The Humber",20.7,5.6,24.98151486,51.12154485,7.475003189,40,27.01334215,0.0019557,"England",70.99768759,20.602,43270,29.0023124099333,31.4688830054627,39.528804584604,0.599611081857354,0,0,1,FALSE,0.00204359673024523,0.00205778837420527,1.7227665977411,2.01156454589873,33786,28.38,31.8961529383998,0,0
"Cambridge",42682,15117,26.15443174,"East",80108,57799,63.38690502,4.954475878,7.733424091,5.702837944,"Eastern",41.7,30.4,47.32611997,49.15191294,29.37101892,31,17.97186306,19.25719086,"England",72.15134568,26.621,22309,27.8486543166725,53.2805712288411,18.8707744544864,14.5654508424109,1,1,1,FALSE,18.77265625,20.83828125,3.41444260841218,3.38000843715217,13107,12.37,22.6768629215038,790,1150
"Camden",71295,23838,25.05755101,"London",145425,95133,64.89125079,19.68691879,9.439655912,4.149351563,"London",39.3,101.1,50.54983692,51.03658924,42.499705,33,17.74943586,4.685611879,"England",65.41722537,33.097,50292,34.5827746260959,49.0252707581227,16.3919546157813,15.3938529037503,1,0,1,TRUE,7.18601190476191,29.0345982142857,4.61611012602643,3.74949713472981,20021,9.25,21.0452734592623,735,950
"Cannock Chase",16684,36894,68.86035313,"West Midlands",75010,53578,63.21678792,10.52989103,1.928114509,17.45190047,"West Midlands",14.5,12.4,17.21690055,50.62075476,2.492253391,40,29.14027448,0.071127579,"England",71.42780963,22.052,21432,28.5721903746167,22.2423676843088,49.1854419410745,4.45783195971145,0,0,1,FALSE,0.0689048423423423,0.10131615990991,2.51769647261099,0.913187277537666,10770,38.83,20.1015342118034,800,1110
"Canterbury",40169,41879,51.04207293,"South East",109399,82048,65.75233543,19.29813465,6.343377548,16.01535812,"South East",24.7,4.9,27.29596494,51.94151312,10.95504317,39,20.41767182,2.629300151,"England",74.99885739,23.977,27351,25.0011426064224,36.7178859038931,38.2809714896846,14.9864759334241,1,0,1,FALSE,4.16960194730813,24.6986415378007,1.58923520511658,2.39379991370603,14136,34.38,17.2289391575663,885,1170
"Cardiff",101788,67816,39.98490602,"Wales",243689,169604,68.09143692,11.88098905,3.713443999,10.15459359,"Wales",25,24.7,32.326793,50.91074576,13.28180531,33,24.98771696,0.019076065,"Wales",69.59854569,21.595,74085,30.401454312669,41.7696326054931,27.8289130818379,2.50665962730838,0,0,0,FALSE,0.0199074074074074,0.021778549382716,3.20680324363393,2.58639507682708,41526,22.7,24.4840923563124,735,1090
"Carlisle",23788,35895,60.14275422,"North West",80124,59683,66.82562387,37.42812115,4.734332254,12.2233264,"North West",15.7,1,22.19851306,51.194152,4.902161378,42,31.90586752,0.001655813,"England",74.48829315,19.549,20441,25.5117068543757,29.6889820777794,44.7993110678448,0.508579646204228,0,0,1,FALSE,0.00160406885758998,0.00167253521126761,0,1.58967620541267,13730,29.58,23.0048757602667,730,1090
"Carmarthenshire",47654,55381,53.74969671,"Wales",139227,103035,69.91811641,14.81294409,2.778474401,11.72216752,"Wales",16.5,0.8,23.90241638,51.11629856,4.127284698,44,29.65234411,0.001225873,"Wales",74.00504213,19.487,36192,25.9949578745502,34.2275564366107,39.7774856888391,0.41593257175621,0,0,0,FALSE,0.00131009967751392,0.00131009967751392,-0.22314355131421,1.4176197326412,29343,24.74,28.4786722958218,730,1065
"Castle Point",14154,37691,72.69939242,"East",68860,51845,66.66729722,19.6636831,2.365153777,31.17386426,"Eastern",16.5,19.5,14.61950726,51.24813944,3.575689402,45,22.2143718,8.90405786,"England",75.29044438,22.90675213,17015,24.7095556200988,20.5547487656114,54.7356956142899,15.3897397131612,1,0,1,FALSE,9.87146577380952,28.9875992063492,2.9704144655697,1.27415799727506,9954,47.75,19.1995370816858,395,655
"Central Bedfordshire",69670,89134,56.12830911,"East",204004,158804,70.90612567,38.90821965,4.184833237,15.1007159,"Eastern",26.1,3.6,27.2690394,50.4507019,7.912933749,40,18.00606472,3.547344506,"England",77.84357169,25.56,45200,22.1564283053273,34.1512911511539,43.6922805435188,11.3335965293995,1,0,1,FALSE,4.10853458152436,5.08261351302461,1.28093384546206,2.06849860416688,33126,36.78,20.8596760786882,565,905
"Ceredigion",21711,18031,45.37013739,"Wales",53400,39742,68.96759337,8.202226987,5.576490805,10.23178429,"Wales",19.6,0.4,27.92308168,50.22127973,6.019335634,42,22.32286825,0.000266634,"Wales",74.42322097,19.481,13658,25.5767790262172,40.6573033707865,33.7659176029963,0.113512247818452,0,0,0,FALSE,0.000311170726991492,0.000311170726991492,-0.916290731874155,1.79497689342997,8480,20.21,21.3376276986563,640,760
"Charnwood",43500,50672,53.80792592,"East Midlands",133780,94172,68.3577603,25.49964442,1.672706073,13.60883625,"East Midlands",24.1,6,26.77439475,50.08248043,10.39674895,39,21.0666612,0.41658818,"England",70.39318284,23.131,39608,29.6068171625056,32.5160711616086,37.8771116758858,6.61283252807981,0,0,1,FALSE,0.409329379562044,0.414366636253042,1.79175946922805,2.34149315631592,18114,30.78,19.2350167778108,795,1015
"Chelmsford",47545,53249,52.8295335,"East",129971,100794,70.25963213,43.2965085,3.46923278,14.21495049,"Eastern",29,5,28.79644971,50.73732993,7.634127503,40,17.07255349,5.893963832,"England",77.55114602,24.721,29177,22.4488539751175,36.581237352948,40.9699086719345,16.1929471979751,1,0,1,FALSE,10.8109059343434,39.5807370580807,1.6094379124341,2.03262865617465,17883,36.84,17.7421275075897,640,1000
"Cheltenham",37081,28932,43.8277309,"South West",87060,66013,69.65543349,17.74565525,4.798257292,8.263873411,"South West & Gibraltar",29.2,24.8,36.22823098,51.16994435,11.18186845,38,20.32001261,0.177658303,"England",75.82471858,24.051,21047,24.175281415116,42.5924649666896,33.2322536181943,5.2287781473684,0,0,1,FALSE,0.172106481481481,0.172106481481482,3.21084365317094,2.4142935780924,17782,24.85,26.9371184463666,100,125
"Cherwell",40668,41168,50.30548903,"South East",108342,81836,68.1318821,33.39202782,5.003309246,13.0620432,"South East",25.5,2.4,28.06333868,50.56954352,11.34505315,39,21.77952058,0.534169336,"England",75.53488029,24.831,26506,24.4651197134998,37.5366893725425,37.9981909139577,6.98531982085481,0,0,1,FALSE,0.517795138888889,0.517878250591016,0.8754687373539,2.42878180310404,13946,28.76,17.0413998729166,0,0
"Cheshire East",107962,113163,51.17603166,"North West",285957,221125,69.22022398,29.14175871,3.509975713,12.43844551,"North West",29.7,3.2,31.95016657,50.9873638,5.482982868,43,21.30406599,6.3e-05,"England",77.32805981,22,64832,22.6719401868113,37.7546274439863,39.5734323692024,0.0231939156487515,0,0,1,FALSE,6.103515625e-05,6.103515625e-05,1.16315080980568,1.70164927185019,53707,30.17,24.288072357264,35,40
"Cheshire West and Chester",95455,98082,50.6786816,"North West",259878,193537,68.79040925,19.24388907,2.664849692,11.0339676,"North West",25.8,3.6,29.36277273,51.27970195,4.850307031,42,24.97275123,0.000286541,"England",74.47225236,22.494,66341,25.5277476354289,36.7306967115339,37.7415556530372,0.10180097544469,0,0,1,FALSE,0.000277586996336997,0.000277586996336997,1.28093384546206,1.57904200830652,35187,29.87,18.1810196499894,10,15
"Chesterfield",22946,34478,60.0410978,"East Midlands",79905,57424,64.60957591,22.43311061,2.742465613,16.35201551,"East Midlands",16.6,15.7,21.02225597,50.95772151,3.805834971,42,31.07636837,0.067125237,"England",71.86534009,20.868,22481,28.1346599086415,28.7166009636443,43.1487391277142,4.7191916585003,0,0,1,FALSE,0.0650275735294118,0.121706495098039,2.75366071235426,1.33653540771317,14074,30.43,24.5089161326275,15,15
"Chichester",35011,36326,50.9216816,"South East",91659,71337,69.4845508,43.4882095,6.511912182,14.83694141,"South East",28.8,1.4,32.38721745,52.19343726,8.099724063,46,18.60773481,7.148691323,"England",77.82869113,20.062,20322,22.1713088731058,38.197012841074,39.6316782858203,13.7802297386275,1,0,1,FALSE,7.05941280241935,15.0575436827957,0.336472236621213,2.09182999480183,14147,32.41,19.831223628692,60,125
"Chiltern",32241,26363,44.98498396,"South East",70185,58604,72.67384189,45.33177333,5.496587773,13.6867284,"South East",41,4.7,40.96011075,51.36935284,11.06385276,44,12.40764031,4.263833188,"England",83.49932322,28.87666638,11581,16.5006767827883,45.9371660611242,37.5621571560875,13.5391896633839,1,0,1,FALSE,4.57246621621622,13.598803490991,1.54756250871601,2.40368328624787,11597,32.7,19.7887516210498,165,260
"Chorley",27417,36098,56.83381878,"North West",84159,63515,69.05302318,9.386906931,1.644902676,13.66200892,"North West",24.2,5.3,27.83096468,49.8782138,3.662918203,41,22.62378027,0.002432796,"England",75.47024085,22.171,20644,24.5297591463777,32.5776209318077,42.8926199218147,0.896604804610857,0,0,1,FALSE,0.00354166666666667,0.00354166666666667,1.66770682055808,1.29826015294401,22310,29.12,35.1255608911281,260,410
"Christchurch",12782,18268,58.83413849,"South West",39176,31050,71.62384082,36.6483795,4.333680248,21.39816077,"South West & Gibraltar",23.8,9.5,25.14830351,52.09834143,5.662590049,49,20.987043,4.590794382,"England",79.2577088,22.293,8126,20.7422911986931,32.6271186440678,46.6305901572391,14.554955942523,1,0,1,FALSE,4.45424107142857,20.7494153911565,2.2512917986065,1.73388139337586,6503,40.74,20.9436392914654,90,180
"City of Edinburgh",187796,64498,25.56461906,"Scotland",346073,252294,73.62126379,10.82962996,3.535093536,1.837291264,"Scotland",30.1,18.1,41.43745178,51.24814844,15.88205427,36,20.93840406,0.000135864,"Scotland",72.90195999,24.66,93779,27.0980400088999,54.2648516353486,18.6371083557515,7.99989185057898,0,0,0,FALSE,0.000131618531889289,0.927149142599279,2.89591193827178,2.76518980954312,68218,7.76,27.0390893164324,565,925
"City of London",3312,1087,24.7101614,"London",5987,4399,59.40048064,26.9575008,5.496831744,5.251407257,"London",61,25.5,68.36417469,44.52881356,36.6779661,39,6.028467764,12.82325269,"England",73.47586437,39.02743536,1588,26.5241356271923,55.319859696008,18.1560046767997,17.0222612817753,1,1,1,TRUE,14.0670572916667,54.05859375,3.23867845216438,3.60217619601444,1490,13.76,33.8713343941805,65,230
"Clackmannanshire",14691,10736,42.222834,"Scotland",37841,25427,74.7968465,17.57221952,0.003299336,2.296951698,"Scotland",15.9,3.2,21.92405424,51.18968936,4.16780063,41,32.41864556,0.059249187,"Scotland",67.19431305,22.383,12414,32.8056869533046,38.8229697946672,28.3713432520282,7.2569772331101,0,0,0,FALSE,0.0573976501937985,0.607376453488372,1.16315080980568,1.42738846981373,4602,10,18.0988712785622,205,270
"Colchester",44414,51305,53.59959883,"East",127520,95719,69.41627839,31.65515719,4.467024028,16.30745764,"Eastern",23.4,5.3,27.16030178,50.68987832,11.19694466,38,21.37075013,7.061089539,"England",75.06195107,21.636,31801,24.9380489335006,34.8290464240903,40.232904642409,15.9591204805662,1,0,1,FALSE,13.5451710390946,36.1857237011318,1.66770682055808,2.41564094287056,18804,31.89,19.6450025595754,45,80
"Conwy",30147,35357,53.97685638,"Wales",91368,65504,65.57876199,15.32467006,1.289121623,12.25093956,"Wales",18.3,1,25.46565108,51.61853022,4.300170098,46,28.15684604,0,"Wales",71.69249628,19.775,25864,28.3075037212153,32.9951405306015,38.6973557481832,0,0,0,0,FALSE,0,0,0,1.45865457959155,13820,30.23,21.0979482169028,260,340
"Copeland",14419,23528,62.00226632,"North West",54206,37947,63.8324246,6.469765682,2.974839414,15.51121009,"North West",17.6,1,20.99704844,49.75284336,2.869566449,44,31.80896183,0.002770719,"England",70.00516548,29.19,16259,29.9948345201638,26.6003763421024,43.4047891377338,0.918814090977571,0,0,1,FALSE,0.00268413440142412,0.00366808522474411,0,1.05416095529415,9118,29.2,24.0282499275305,455,545
"Corby",11470,20611,64.24675041,"East Midlands",43313,32081,70.40464476,4.412284122,2.451715309,13.73129596,"East Midlands",11.7,7.6,14.91457121,50.78442576,13.14504938,37,41.60375434,1.038507192,"England",74.06783183,17.64516216,11232,25.9321681712188,26.4816567774109,47.5861750513703,8.21554808991677,1,0,1,FALSE,1.04474431818182,1.04474431818182,2.02814824729229,2.57604521473622,7751,35,24.1607181821016,50,50
"Cornwall",140540,182665,56.51676181,"South West",419755,323205,70.73491261,18.60089314,5.491098392,13.57380856,"South West & Gibraltar",18.3,1.5,24.98530516,51.5652682,4.435317967,45,25.78835863,7.99e-05,"England",76.99848721,18.542,96550,23.0015127872211,33.4814355993377,43.5170516134412,0.0296202467097895,0,0,1,FALSE,7.81723771983021e-05,7.81723771983021e-05,0.405465108108164,1.4895993081183,72518,36.71,22.4371528905803,505,660
"Cotswold",28015,26806,48.89732037,"South West",68734,54821,72.38193666,37.88840132,4.633221226,10.92246452,"South West & Gibraltar",30.4,0.7,33.65298389,51.61255294,7.064345266,46,17.58442855,0.069979893,"England",79.75819827,23.27106558,13913,20.2418017284022,40.7585765414496,38.9996217301481,3.91806118309497,0,0,1,FALSE,0.0684070121951219,0.0684281842818427,-0.356674943938732,1.95506033894754,12761,26.41,23.2775761113442,270,305
"County Durham",113521,153877,57.54605494,"North East",389507,267398,60.81149883,18.5797159,3.800384942,16.86428684,"North East",16.3,2.3,21.45732708,51.0406397,3.246616606,42,32.35416266,0.000845492,"England",68.65037085,21.468,122109,31.3496291465879,29.1447907226314,39.5055801307807,0.361615138844589,0,0,1,FALSE,0.00111070100612423,0.00111070100612423,0.832909122935104,1.17761340977095,73341,26.47,27.4276546571029,640,1000
"Coventry",67967,85097,55.59569853,"West Midlands",221389,153064,60.1911818,14.38273094,3.816458156,14.58839242,"West Midlands",16.6,32.1,23.04786192,50.27101212,21.21182484,34,32.10173481,0.116044143,"England",69.13803305,21.86,68325,30.8619669450605,30.7002606272218,38.4377724277177,4.61434859626457,0,0,1,FALSE,0.112417763157895,0.11313048245614,3.46885603013597,3.05455880165075,23432,28.6,15.3086290701929,100,195
"Craven",16930,18961,52.82940013,"Yorkshire and The Humber",44320,35891,71.18123399,38.02583386,5.708310626,14.02102135,"Yorkshire & The Humber",26.7,0.5,31.76490977,51.71542529,4.147340685,47,19.11602885,0.00017891,"England",80.98149819,20.366,8429,19.0185018050542,38.1994584837545,42.7820397111913,0.142190872567725,0,0,1,FALSE,0.000394903117101938,0.000394903117101938,-0.693147180559945,1.42246733004813,7955,32.12,22.1643308907526,100,205
"Crawley",22388,31447,58.4136714,"South East",73575,53835,65.71769663,13.68078915,2.2811236,14.37050806,"South East",17.7,23.7,21.54253746,50.56333668,20.2613582,35,25.44254337,7.559331797,"England",73.17023445,23.218,19740,26.8297655453619,30.4288141352362,42.741420319402,15.1625034994621,1,0,1,FALSE,7.32403273809524,26.4950396825396,3.16547504814109,3.00871553507306,12298,20.02,22.8438748026377,65,65
"Croydon",92913,78221,45.70745731,"London",245349,171134,67.96181167,23.11735312,3.6398873,9.100928213,"London",24.1,42,31.77318587,51.50394355,29.57911596,35,22.15315377,6.838012744,"England",69.7512523,26.492,74215,30.2487477022527,37.8697284276683,31.8815238700789,15.5785397126034,1,0,1,TRUE,7.48697916666667,31.2169174382716,3.73766961828337,3.38706857042631,37178,30.66,21.7244965933128,80,95
"Dacorum",42542,43702,50.67251055,"East",108965,86244,69.23954925,34.9293993,3.952483565,13.05506126,"Eastern",29.2,6.8,30.92867058,50.77081334,10.60498319,40,18.46792554,3.470603109,"England",79.14835039,25.912,22721,20.8516496122608,39.0418941862066,40.1064562015326,12.9987889193354,1,0,1,FALSE,3.84978341584158,10.7798705651815,1.91692261218206,2.36132400291402,17111,30.66,19.840220768981,490,775
"Darlington",24172,30994,56.18315629,"North East",77662,55166,61.75965244,16.20852196,3.19279705,16.06249658,"North East",18.2,5.3,23.71685978,51.23053314,5.24705392,41,29.49874833,0,"England",71.03345265,20.772,22496,28.9665473461925,31.1246169297726,39.9088357240349,0,0,0,1,FALSE,0,0,1.66770682055808,1.65766676100016,15061,40.78,27.3012362687162,560,850
"Dartford",19985,35870,64.21985498,"South East",73951,55855,69.69529638,23.5727969,2.528663536,19.89881605,"South East",19.1,13.4,22.04882211,50.63831972,11.27818004,37,22.03754211,5.251207729,"England",75.52974267,26.262,18096,24.470257332558,27.0246514583981,48.5050912090438,15.0402285324777,1,0,1,FALSE,5.81106582125604,25.2352053140097,2.59525470695687,2.42286988908094,10854,34.46,19.4324590457434,550,760
"Daventry",20443,28938,58.6014864,"East Midlands",61004,49381,72.06414066,40.08482401,3.482865186,15.79156167,"East Midlands",27.8,1.2,28.80804683,50.02890433,5.994116362,43,20.13483339,0.604684981,"England",80.94715101,24.637,11623,19.0528489935086,33.5109173168973,47.4362336895941,7.24732558107858,0,0,1,FALSE,0.591552357032458,0.603973467284904,0.182321556793955,1.79077838178579,11290,27.03,22.8630444907961,605,900
"Denbighshire",23955,28117,53.99638961,"Wales",75362,52072,63.93169832,10.44222478,0.690049813,13.74502617,"Wales",17.8,1.1,24.24427918,50.93882689,4.141506817,44,29.20983511,0,"Wales",69.09583079,19.878,23290,30.9041692099467,31.7865767893633,37.30925400069,0,0,0,0,FALSE,0,0,0.0953101798043249,1.4210596870768,13035,29.81,25.0326471040098,510,735
"Derby",51612,69043,57.22348846,"East Midlands",171246,120655,63.21601122,14.66749917,3.431622878,14.75970212,"East Midlands",19,31.9,24.21040409,50.53466907,13.91787805,36,31.93570115,0.018458781,"England",70.45712017,23.401,50591,29.5428798336895,30.1390981395186,40.3180220267919,3.21148090661325,0,0,1,FALSE,0.0178819444444444,0.0395833333333333,3.4626060097908,2.6331742043495,26514,27.93,21.9750528366002,125,320
"Derbyshire Dales",22633,24095,51.56437254,"East Midlands",57075,46728,74.59348838,29.605457,4.582760324,11.63756676,"East Midlands",29.8,0.9,33.41708966,50.68479667,3.274931098,47,19.21568627,0.004145988,"England",81.87122208,20.683,10347,18.1287779237845,39.6548401226456,42.2163819535699,2.38780226605277,0,0,1,FALSE,0.00403311965811966,0.0195579594017094,-0.105360515657826,1.18629683008727,11063,35.06,23.6753124464989,400,750
"Doncaster",46922,104260,68.96323636,"Yorkshire and The Humber",217432,151182,57.52271382,25.37352004,0.867228419,23.12778645,"Yorkshire & The Humber",13.5,5.3,17.03244879,50.6517814,6.173570281,40,35.54337583,1.104633396,"England",69.53070385,18.721,66250,30.4692961477611,21.5800802089849,47.950623643254,8.27627281220528,1,0,1,FALSE,1.07116359532268,1.08018798105388,1.66770682055808,1.82027732226474,53132,39.25,35.1443954968184,390,745
"Dover",24606,40410,62.15393134,"South East",85011,65016,69.07708087,10.36981655,2.458532612,24.1406891,"South East",17.5,3.5,21.96384408,50.95993696,7.31325107,44,27.35581375,1.854605735,"England",76.47951442,22.27468743,19995,23.5204855842185,28.9444895366482,47.5350248791333,14.1484706169861,1,0,1,FALSE,3.67583333333333,17.5590364583333,1.25276296849537,1.98968791771097,14399,38.4,22.1468561584841,485,830
"Dudley",56780,118446,67.59613299,"West Midlands",244516,175226,64.39883403,12.05393653,2.034528207,19.13984646,"West Midlands",17,31.9,19.17126047,50.84477111,5.310218103,41,28.00292675,0.574857362,"England",71.6623861,21.298,69290,28.337613898477,23.2213842856909,48.4410018158321,7.177715664924,0,0,1,FALSE,0.556893069727891,0.579931972789115,3.4626060097908,1.66963290842163,30871,13.47,17.6178192733955,570,930
"Dumfries and Galloway",43864,38803,46.93892363,"Scotland",115837,82667,75.55935771,7.715338474,0.612709433,2.498762847,"Scotland",13.3,0.2,21.50760938,51.49150168,3.468716132,46,31.86954906,2.135012441,"Scotland",71.36493521,18.859,33170,28.635064789316,37.8670027711353,33.4979324395487,9.64375326251455,1,0,0,FALSE,2.06829447639453,2.22538708151657,-1.6094379124341,1.24378453471719,23433,8.8,28.3462566683199,620,975
"Dundee City",39688,26697,40.21541011,"Scotland",105554,66385,69.27157444,38.90180704,2.341276272,0.001346995,"Scotland",14.2,24.6,24.80900586,51.98821197,8.999239482,38,32.41852487,0.080601804,"Scotland",62.89197946,20.587,39169,37.1080205392501,37.5997119957557,25.2922674649942,7.00879801640234,0,0,0,FALSE,0.078082997311828,0.525117607526883,3.20274644293832,2.19714007176572,17363,28.15,26.1550048956843,415,765
"Ealing",90024,59017,39.59782879,"London",212991,149041,67.54301332,21.96279218,3.772076313,5.674957244,"London",28.1,61,37.03500364,50.01462554,48.22824118,33,23.82569271,3.931555004,"England",69.97525717,26.448,63950,30.0247428295092,42.266574643999,27.7086825264917,15.1512243212345,1,0,1,TRUE,5.93314302884615,26.3765024038461,4.11087386417331,3.87594476607195,24678,11.16,16.5578599177408,595,955
"East Antrim",18616,22929,55.19075701,"Northern Ireland",63719,41545,53.32983076,17.30005672,0,10.92635161,"Northern Ireland",17.55199761,1.6,23.88158713,51.34510975,4.100280902,40,27.56621278,3.366716785,"Northern Ireland",65.20033271,22.19,22174,34.7996672891916,29.2157755143678,35.9845571964406,10.409112429446,1,0,0,FALSE,3.26259710451977,3.26259710451977,0.470003629245736,1.4110554840463,770,2.28434305787407,1.85341196293176,345,705
"East Ayrshire",33891,23942,41.3985095,"Scotland",91977,57833,71.59034493,23.62441653,0.001724846,1.095503337,"Scotland",12.9,1,17.91574411,51.62462225,2.259564867,42,32.81364869,0.666089328,"Scotland",62.87767594,21.158,34144,37.1223240592757,36.8472552920839,26.0304206486404,8.91171979549096,0,0,0,FALSE,0.651608813740266,1.52137496860085,0,0.815172258020956,12691,9.85,21.9442186986669,580,940
"East Cambridgeshire",23599,24487,50.92334567,"East",62435,48086,68.17804048,29.46978559,4.677783574,14.21582014,"Eastern",28.1,1.3,29.02002045,50.5559665,9.83321005,40,18.6464143,13.8468894,"England",77.01769841,24.352,14349,22.9823015936574,37.7977096180027,39.2199887883399,14.0017100404285,1,1,1,FALSE,13.635119047619,16.5204613095238,0.262364264467491,2.28576543731094,7202,31.18,14.9773322796656,540,900
"East Devon",40743,48040,54.10945789,"South West",112527,88783,71.03150905,31.54278518,3.917862051,14.78938235,"South West & Gibraltar",23,1.6,29.08251638,52.19505198,4.932166665,49,21.14960945,0.019290968,"England",78.89928639,21.235,23744,21.1007136065122,36.2073102455411,42.6919761479467,2.3541662251184,0,0,1,FALSE,0.0187289218885988,0.018963500870322,0.470003629245736,1.59577837731022,16048,35.31,18.0755324780645,675,1035
"East Dorset",24786,33702,57.62207632,"South West",71966,58488,72.25996036,37.89218851,5.265875121,17.4338871,"South West & Gibraltar",28.8,2.5,27.68465272,51.82754744,4.897551798,49,16.43595506,3.041332682,"England",81.27171164,22.918,13478,18.7282883583915,34.4412639301893,46.8304477114193,12.5978038196067,1,0,1,FALSE,2.94734059343434,9.04078282828284,0.916290731874155,1.58873544719717,12211,38.42,20.8777868964574,525,885
"East Dunbartonshire",44534,17840,28.60166095,"Scotland",83031,62374,77.62070906,17.30194076,0.718075256,0.503274052,"Scotland",29.6,6,34.80628418,51.8376402,4.293222631,44,17.50885636,1.832442146,"Scotland",75.12134022,25.376,20657,24.8786597776734,53.6353891919885,21.4859510303381,9.21857089511419,1,0,0,FALSE,1.77590013586957,1.78750566123188,1.79175946922805,1.4570376469707,13406,9.97,21.4929297463687,495,855
